Radius of gyration data created bys SMolDAT v.v01
0	4.14549
0.01	4.14528
0.02	4.14504
0.03	4.14479
0.04	4.14452
0.05	4.14423
0.06	4.14393
0.07	4.14362
0.08	4.1433
0.09	4.14298
0.1	4.14265
0.11	4.14233
0.12	4.14202
0.13	4.14171
0.14	4.14141
0.15	4.14113
0.16	4.14084
0.18	4.14029
0.22	4.13901
0.26	4.13738
0.31	4.13509
0.38	4.13219
0.46	4.12919
0.55	4.12654
0.66	4.12409
0.79	4.12341
0.95	4.12485
1.14	4.13021
1.37	4.13599
1.64	4.14253
1.97	4.13776
2.37	4.14067
2.84	4.13593
3.41	4.1413
4.1	4.13662
4.92	4.12428
5.9	4.11713
7.08	4.12982
8.5	4.14357
10.2	4.152
12.24	4.17606
14.69	4.1617
17.63	4.17977
21.16	4.17551
