Radial distribution function data created by SMolDAT v.v01
0.01	0
0.03	0
0.05	0
0.07	0
0.09	0
0.11	0
0.13	0
0.15	0
0.17	0
0.19	0
0.21	0
0.23	0
0.25	0
0.27	0
0.29	0
0.31	0
0.33	0
0.35	0
0.37	0
0.39	0
0.41	0
0.43	0
0.45	0
0.47	0
0.49	0
0.51	0
0.53	0
0.55	0
0.57	0
0.59	0
0.61	0
0.63	0
0.65	0
0.67	0
0.69	0.00518959
0.71	0.101295
0.73	0.574924
0.75	1.5242
0.77	2.28508
0.79	2.46645
0.81	2.03234
0.83	1.46453
0.85	0.901694
0.87	0.448312
0.89	0.271383
0.91	0.131285
0.93	0.144744
0.95	0.26739
0.97	0.483193
0.99	0.735298
1.01	0.990668
1.03	1.15908
1.05	1.29239
1.07	1.40352
1.09	1.453
1.11	1.47197
1.13	1.39582
1.15	1.40561
1.17	1.3688
1.19	1.25513
1.21	1.2151
1.23	1.16393
1.25	1.18234
1.27	1.09433
1.29	1.06561
1.31	1.02708
1.33	1.0332
1.35	0.989713
1.37	0.978142
1.39	0.958723
1.41	1.00049
1.43	0.981963
1.45	0.963288
1.47	0.93573
1.49	0.953443
1.51	0.982899
1.53	0.960185
1.55	0.956822
1.57	0.918566
1.59	0.921014
1.61	0.930367
1.63	0.914186
1.65	0.923622
1.67	0.994364
1.69	0.941266
1.71	0.985851
1.73	0.983554
1.75	1.00504
1.77	1.00059
1.79	1.00355
1.81	1.00664
1.83	1.02411
1.85	1.01123
1.87	1.0241
1.89	1.01615
1.91	0.973754
1.93	0.976453
1.95	0.978403
1.97	0.994505
1.99	1.00768
2.01	0.991401
2.03	1.00074
2.05	0.978764
2.07	1.00992
2.09	0.993134
2.11	0.991047
2.13	1.019
2.15	1.02204
2.17	1.01746
2.19	1.02987
2.21	1.00103
2.23	0.978683
2.25	1.01017
2.27	1.00444
2.29	1.00927
2.31	1.009
2.33	1.00298
2.35	1.01551
2.37	0.986422
2.39	0.980652
2.41	1.0189
2.43	1.01545
2.45	0.994819
2.47	1.00037
2.49	0.996325
2.51	0.984694
2.53	0.997624
2.55	0.985203
2.57	0.990505
2.59	0.971706
2.61	1.00995
2.63	0.997982
2.65	1.01757
2.67	0.998113
2.69	0.989472
2.71	0.992866
2.73	1.00478
2.75	1.00525
2.77	1.00914
2.79	0.997797
2.81	0.983748
2.83	1.00352
2.85	1.00044
2.87	0.994443
2.89	0.992659
2.91	1.0062
2.93	1.00623
2.95	1.0055
2.97	0.977999
2.99	0.985781
3.01	1.00236
3.03	1.00012
3.05	0.993595
3.07	1.00638
3.09	0.984514
3.11	0.987646
3.13	0.994906
3.15	0.999412
3.17	1.01864
3.19	1.0123
3.21	1.00445
