Mean squared distance data created by SMolDAT v.v01
0	25.6574
0.01	25.6536
0.02	25.6503
0.03	25.6475
0.04	25.6453
0.05	25.6436
0.06	25.6424
0.07	25.6417
0.08	25.6416
0.09	25.6418
0.1	25.6424
0.11	25.6434
0.12	25.6445
0.13	25.6457
0.14	25.647
0.15	25.6485
0.16	25.65
0.18	25.6536
0.22	25.6611
0.26	25.6599
0.31	25.6469
0.38	25.6353
0.46	25.6194
0.55	25.5639
0.66	25.4679
0.79	25.4223
0.95	25.4567
1.14	25.436
1.37	25.5324
1.64	25.7048
1.97	25.6209
2.37	25.4756
2.84	25.4493
3.41	25.5597
4.1	25.5738
4.92	25.5461
5.9	25.4448
7.08	25.5415
8.5	25.3746
10.2	25.6734
12.24	25.7016
14.69	25.6535
17.63	25.284
21.16	25.5462
