Mean squared distance data created by SMolDAT v.v01
0	4.74668
0.01	4.74633
0.02	4.74601
0.03	4.74571
0.04	4.74546
0.05	4.74524
0.06	4.74506
0.07	4.74493
0.08	4.74486
0.09	4.74482
0.1	4.74484
0.11	4.74489
0.12	4.74498
0.13	4.74508
0.14	4.74521
0.15	4.74536
0.16	4.74552
0.18	4.74592
0.22	4.74672
0.26	4.74653
0.31	4.74472
0.38	4.74208
0.46	4.73994
0.55	4.73489
0.66	4.72393
0.79	4.7194
0.95	4.72252
1.14	4.72604
1.37	4.73774
1.64	4.7536
1.97	4.74309
2.37	4.72928
2.84	4.72151
3.41	4.73267
4.1	4.73152
4.92	4.72772
5.9	4.71735
7.08	4.73325
8.5	4.72073
10.2	4.74372
12.24	4.76659
14.69	4.76097
17.63	4.73348
21.16	4.76962
